,Unnamed: 0,Unnamed: 0.1,id,counter,accuracy,bearing,speed,header_id,series_id,year,X,Y,new_datetime,stop_nr,date,time,color,altitude
1157,77493,77493,646427714,174004,6,169495.0,27.4702,226343224,1042,2018,-119.289463698792,35.9498009109974,2018-04-25 04:05:00,47230,2018-04-25,04:05:00,#e57e16,44
1158,77446,77446,646427761,174098,6,165984.0,28.2962,226343224,1042,2018,-119.286709609486,35.9379668589003,2018-04-25 04:06:00,47277,2018-04-25,04:06:00,#e57e16,49
1159,77385,77385,646427822,174220,12,183207.0,26848.0,226343224,1042,2018,-119.282045879555,35.9237829259601,2018-04-25 04:07:00,47338,2018-04-25,04:07:00,#e57e16,49
1160,77316,77316,646427891,174359,12,167358.0,26.5533,226343224,1042,2018,-119.279560176074,35.9073720743774,2018-04-25 04:08:00,47407,2018-04-25,04:08:00,#e57e16,48
1161,77257,77257,646427949,174475,6,154348.0,28.5749,226343224,1042,2018,-119.274784977095,35.8930030177613,2018-04-25 04:09:00,47465,2018-04-25,04:09:00,#e57e16,51
1162,77206,77206,646428000,174579,12,169752.0,28.11,226343224,1042,2018,-119.271383263594,35.880666646973,2018-04-25 04:10:00,47516,2018-04-25,04:10:00,#e57e16,53
1163,77136,77136,646428071,174727,8,169871.0,28.3013,226343229,1042,2018,-119.269288243315,35.8623285636031,2018-04-25 04:11:00,47587,2018-04-25,04:11:00,#e57e16,57
1164,77077,77077,646428129,174845,12,169143.0,26.9751,226343229,1042,2018,-119.266016729867,35.8481563783883,2018-04-25 04:12:00,47645,2018-04-25,04:12:00,#e57e16,57
1165,77014,77014,646428192,174971,12,168777.0,26.3579,226343229,1042,2018,-119.260385646038,35.8331266313196,2018-04-25 04:13:00,47708,2018-04-25,04:13:00,#e57e16,68
1166,76953,76953,646428253,175093,8,179324.0,29.2306,226343229,1042,2018,-119.258748781196,35.8178268616368,2018-04-25 04:14:00,47769,2018-04-25,04:14:00,#e57e16,57
1167,76893,76893,646428313,175219,12,169644.0,29.3715,226343235,1042,2018,-119.255339912423,35.8021908125785,2018-04-25 04:15:00,47829,2018-04-25,04:15:00,#e57e16,61
1168,76844,76844,646428362,175317,12,157.56,26.1161,226343235,1042,2018,-119.25095634868,35.7903866974338,2018-04-25 04:16:00,47878,2018-04-25,04:16:00,#e57e16,56
1169,76775,76775,646428434,175465,6,168881.0,28.0851,226343235,1042,2018,-119.251991856214,35.7733743863892,2018-04-25 04:17:00,47950,2018-04-25,04:17:00,#e57e16,58
1170,76713,76713,646428496,175594,8,169341.0,28.3014,226343235,1042,2018,-119.24840201033,35.7579186948251,2018-04-25 04:18:00,48012,2018-04-25,04:18:00,#e57e16,56
1171,76656,76656,646428550,175704,8,160777.0,27.5475,226343235,1042,2018,-119.24300936311,35.7447404887236,2018-04-25 04:19:00,48066,2018-04-25,04:19:00,#e57e16,59
1172,76594,76594,646428612,175835,6,169297.0,30.0066,226343245,1042,2018,-119.239111032194,35.728726433184,2018-04-25 04:20:00,48128,2018-04-25,04:20:00,#e57e16,63
1173,76535,76535,646428671,175955,6,165.11,29.2683,226343245,1042,2018,-119.23549701615,35.7132749882866,2018-04-25 04:21:00,48187,2018-04-25,04:21:00,#e57e16,63
1174,76480,76480,646428726,176068,8,170232.0,26.3449,226343245,1042,2018,-119.232284906307,35.69930967437,2018-04-25 04:22:00,48242,2018-04-25,04:22:00,#e57e16,66
1175,76417,76417,646428789,176194,8,173677.0,28.1089,226343245,1042,2018,-119.228927889609,35.6840345449949,2018-04-25 04:23:00,48305,2018-04-25,04:23:00,#e57e16,69
1176,76353,76353,646428853,176324,12,169177.0,27.2441,226343245,1042,2018,-119.225056476079,35.6683538206694,2018-04-25 04:24:00,48369,2018-04-25,04:24:00,#e57e16,73
1177,76296,76296,646428912,176447,8,169529.0,28.0476,226343252,1042,2018,-119.221814297175,35.6542192185288,2018-04-25 04:25:00,48428,2018-04-25,04:25:00,#e57e16,62
1178,76178,76178,646428939,176504,12,177343.0,27.1734,226343252,1042,2018,-119.220890961694,35.6476680212692,2018-04-25 04:26:00,48455,2018-04-25,04:26:00,#e57e16,70
1179,76084,76084,646429033,176694,6,169199.0,28.7964,226343252,1042,2018,-119.214722459053,35.6243745261786,2018-04-25 04:27:00,48549,2018-04-25,04:27:00,#e57e16,83
1180,76115,76115,646429095,176818,8,178.44,27.9606,226343252,1042,2018,-119.212030876067,35.6085114058287,2018-04-25 04:28:00,48611,2018-04-25,04:28:00,#e57e16,88
1181,76055,76055,646429153,176935,8,152813.0,28.4281,226343252,1042,2018,-119.209067415872,35.5939377318906,2018-04-25 04:29:00,48669,2018-04-25,04:29:00,#e57e16,99
1182,75995,75995,646429211,177051,6,169514.0,27.1864,226343252,1042,2018,-119.203609205528,35.5807420615964,2018-04-25 04:30:00,48727,2018-04-25,04:30:00,#e57e16,95
1183,75944,75944,646429262,177158,6,169072.0,28.3562,226343259,1042,2018,-119.200757318788,35.5685937155824,2018-04-25 04:31:00,48778,2018-04-25,04:31:00,#e57e16,86
1184,75923,75923,646429298,177232,12,164258.0,27.4691,226343259,1042,2018,-119.197963083508,35.5597701593688,2018-04-25 04:32:00,48814,2018-04-25,04:32:00,#e57e16,91
1185,75821,75821,646429386,177411,12,167094.0,27.7011,226343259,1042,2018,-119.193469603685,35.5378166477851,2018-04-25 04:33:00,48902,2018-04-25,04:33:00,#e57e16,95
1186,83961,83961,646429449,177543,8,154197.0,29531.0,226343259,1042,2018,-119.187032392961,35.5228255729436,2018-04-25 04:34:00,48965,2018-04-25,04:34:00,#e57e16,95
1187,83993,83993,646429513,177673,6,141092.0,27.8976,226343259,1042,2018,-119.17623796708,35.5092139306461,2018-04-25 04:35:00,49029,2018-04-25,04:35:00,#e57e16,92
1188,84042,84042,646429562,177776,8,125283.0,27.8665,226343269,1042,2018,-119.165140253392,35.5006637858669,2018-04-25 04:36:00,49078,2018-04-25,04:36:00,#e57e16,98
1189,84105,84105,646429625,177907,12,132268.0,29.77,226343269,1042,2018,-119.151180530499,35.4895018024464,2018-04-25 04:37:00,49141,2018-04-25,04:37:00,#e57e16,84
1190,84175,84175,646429695,178047,12,133024.0,29.2647,226343269,1042,2018,-119.134607656041,35.4769803771211,2018-04-25 04:38:00,49211,2018-04-25,04:38:00,#e57e16,84
1191,84231,84231,646429751,178161,16,132862.0,29.9604,226343269,1042,2018,-119.120787734074,35.4665584060651,2018-04-25 04:39:00,49267,2018-04-25,04:39:00,#e57e16,88
1192,84293,84293,646429813,178291,8,133103.0,26.7735,226343277,1042,2018,-119.106793632108,35.4560248752837,2018-04-25 04:40:00,49329,2018-04-25,04:40:00,#e57e16,92
1193,84342,84342,646429862,178391,8,132848.0,25.7147,226343277,1042,2018,-119.096433240754,35.4481956237745,2018-04-25 04:41:00,49378,2018-04-25,04:41:00,#e57e16,100
1194,84415,84415,646429918,178505,12,134798.0,26.9735,226343277,1042,2018,-119.083087854475,35.4402688382772,2018-04-25 04:42:00,49434,2018-04-25,04:42:00,#e57e16,101
1195,84475,84475,646429995,178661,8,121547.0,25.0058,226343277,1042,2018,-119.067309358845,35.4268290787796,2018-04-25 04:43:00,49511,2018-04-25,04:43:00,#e57e16,89
1196,84536,84536,646430056,178786,8,138433.0,26.6677,226343277,1042,2018,-119.058115375835,35.4149301255752,2018-04-25 04:44:00,49572,2018-04-25,04:44:00,#e57e16,94
1197,84586,84586,646430106,178890,8,137893.0,25.3423,226343277,1042,2018,-119.048491352843,35.4063512954188,2018-04-25 04:45:00,49622,2018-04-25,04:45:00,#e57e16,90
1198,84657,84657,646430177,179039,12,179917.0,23.9792,226343287,1042,2018,-119.044712716134,35.3909498886308,2018-04-25 04:46:00,49693,2018-04-25,04:46:00,#e57e16,88
1199,84714,84714,646430235,179157,12,179.46,15.0006,226343287,1042,2018,-119.044585085866,35.3788328711358,2018-04-25 04:47:00,49751,2018-04-25,04:47:00,#e57e16,88
1200,84767,84767,646430287,179264,6,162219.0,16382.0,226343287,1042,2018,-119.043301221304,35.3710999946019,2018-04-25 04:48:00,49803,2018-04-25,04:48:00,#e57e16,92
1201,84816,84816,646430336,179362,8,253356.0,3.11894,226343287,1042,2018,-119.04368720875,35.3674649816833,2018-04-25 04:49:00,49852,2018-04-25,04:49:00,#e57e16,88
1202,84851,84851,646430371,179462,8,180108.0,10.3715,226343305,1042,2018,-119.043497540051,35.3622986717245,2018-04-25 04:56:00,49887,2018-04-25,04:56:00,#e57e16,86
1203,84909,84909,646430429,179580,8,180674.0,14.0133,226343305,1042,2018,-119.043539979699,35.3567793095803,2018-04-25 04:57:00,49945,2018-04-25,04:57:00,#e57e16,84
1204,84938,84938,646430458,179640,6,178577.0,0.0,226343305,1042,2018,-119.043568510849,35.3545753983403,2018-04-25 04:58:00,49974,2018-04-25,04:58:00,#e57e16,84
1205,84971,84971,646430491,179725,12,180176.0,27.1481,226343305,1042,2018,-119.039738918031,35.3473069621198,2018-04-25 05:00:00,50007,2018-04-25,05:00:00,#e57e16,72
1206,85033,85033,646430553,179856,12,177797.0,27.7796,226343332,1042,2018,-119.039781652191,35.3315812321684,2018-04-25 05:01:00,50069,2018-04-25,05:01:00,#e57e16,71
1207,85089,85089,646430609,179975,16,173.51,15.8792,226343332,1042,2018,-119.037129427046,35.3197886119541,2018-04-25 05:02:00,50125,2018-04-25,05:02:00,#e57e16,76
1208,85251,85251,646430645,180047,16,181777.0,0.0,226343332,1042,2018,-119.03782223851,35.3182692848816,2018-04-25 05:03:00,50161,2018-04-25,05:03:00,#e57e16,79
1209,85134,85134,646430654,180085,6,270052.0,7.32121,226343345,1042,2018,-119.047267389982,35.3178124196868,2018-04-25 05:05:00,50170,2018-04-25,05:05:00,#e57e16,66
1210,85185,85185,646430705,180191,8,276888.0,15443.0,226343345,1042,2018,-119.055572557831,35.3181186539241,2018-04-25 05:06:00,50221,2018-04-25,05:06:00,#e57e16,74
1211,85249,85249,646430755,180291,8,270366.0,20.1234,226343345,1042,2018,-119.066189567341,35.3182445686255,2018-04-25 05:07:00,50271,2018-04-25,05:07:00,#e57e16,73
1212,85306,85306,646430826,180437,8,156725.0,3.60257,226343345,1042,2018,-119.072215934423,35.3190603737096,2018-04-25 05:08:00,50342,2018-04-25,05:08:00,#e57e16,73
1213,85330,85330,646430849,180483,8,239564.0,0.0,226343345,1042,2018,-119.072265022261,35.3188626289087,2018-04-25 05:09:00,50365,2018-04-25,05:09:00,#e57e16,74
1214,85252,85252,646430863,180534,12,,0.0,226343365,1042,2018,-119.074751219813,35.3217318212821,2018-04-25 05:13:00,50379,2018-04-25,05:13:00,#e57e16,66
1215,85346,85346,646430867,180543,8,,0.0,226343365,1042,2018,-119.074751219813,35.3217318212821,2018-04-25 05:14:00,50383,2018-04-25,05:14:00,#e57e16,74
1216,85365,85365,646430885,180600,8,31.2178,3.62732,226343387,1042,2018,-119.072846818238,35.318265085482,2018-04-25 05:15:00,50401,2018-04-25,05:15:00,#e57e16,74
1217,85370,85370,646430890,180638,6,,0.0,226343406,1042,2018,-119.072566663369,35.3185812928014,2018-04-25 05:30:00,50406,2018-04-25,05:30:00,#e57e16,98
1218,85250,85250,646430896,180650,4,,0.0,226343406,1042,2018,-119.072640164915,35.3186056616058,2018-04-25 05:31:00,50412,2018-04-25,05:31:00,#e57e16,91
1219,85393,85393,646430912,180708,6,,0.0,226343425,1042,2018,-119.072578645432,35.3186323146588,2018-04-25 05:46:00,50428,2018-04-25,05:46:00,#e57e16,89
1220,85422,85422,646430942,180800,12,138.47,3.36449,226343448,1042,2018,-119.073061162978,35.3187142231626,2018-04-25 05:51:00,50458,2018-04-25,05:51:00,#e57e16,80
1221,85460,85460,646430980,180876,12,272518.0,0.440034,226343448,1042,2018,-119.074028816599,35.3181961188706,2018-04-25 05:52:00,50496,2018-04-25,05:52:00,#e57e16,71
1222,85496,85496,646431016,180974,8,90.0565,17.5129,226343470,1042,2018,-119.061998531774,35.3129914720291,2018-04-25 05:55:00,50532,2018-04-25,05:55:00,#e57e16,82
1223,85534,85534,646431055,181052,8,92.8869,0.0,226343470,1042,2018,-119.056962306393,35.3129867866041,2018-04-25 05:56:00,50571,2018-04-25,05:56:00,#e57e16,73
1224,85570,85570,646431090,181137,12,91.7661,6.40875,226343470,1042,2018,-119.04848405489,35.3176414729725,2018-04-25 05:58:00,50606,2018-04-25,05:58:00,#e57e16,71
1225,85583,85583,646431103,181163,8,91.7826,0.0,226343470,1042,2018,-119.048386761048,35.3176569015979,2018-04-25 05:59:00,50619,2018-04-25,05:59:00,#e57e16,59
1226,85595,85595,646431116,181213,12,107349.0,9.30206,226343494,1042,2018,-119.035330246889,35.317491384273,2018-04-25 06:01:00,50632,2018-04-25,06:01:00,#e57e16,86
1227,85633,85633,646431153,181287,6,348115.0,25.6935,226343494,1042,2018,-119.036880163491,35.3206848773516,2018-04-25 06:02:00,50669,2018-04-25,06:02:00,#e57e16,87
1228,85702,85702,646431222,181431,6,359944.0,24.7382,226343494,1042,2018,-119.039448240013,35.3371855432426,2018-04-25 06:03:00,50738,2018-04-25,06:03:00,#e57e16,71
1229,85751,85751,646431271,181529,6,0.204583,14615.0,226343494,1042,2018,-119.039402947136,35.3437075560322,2018-04-25 06:04:00,50787,2018-04-25,06:04:00,#e57e16,76
1230,85821,85821,646431341,181677,8,79844.0,14.4869,226343508,1042,2018,-119.03628671869,35.3520461191867,2018-04-25 06:05:00,50857,2018-04-25,06:05:00,#e57e16,86
1231,85879,85879,646431385,181767,6,88.6363,23.6971,226343508,1042,2018,-119.026544821086,35.3524323695916,2018-04-25 06:06:00,50901,2018-04-25,06:06:00,#e57e16,77
1232,85942,85942,646431448,181899,6,90.6533,27.12,226343508,1042,2018,-119.008511424368,35.3523561824377,2018-04-25 06:07:00,50964,2018-04-25,06:07:00,#e57e16,94
1233,85998,85998,646431518,182044,6,89.7961,8.12778,226343508,1042,2018,-118.991112830411,35.3522543405385,2018-04-25 06:08:00,51034,2018-04-25,06:08:00,#e57e16,91
1234,86058,86058,646431578,182168,6,89.8276,24.4013,226343508,1042,2018,-118.97857471751,35.3522277841112,2018-04-25 06:09:00,51094,2018-04-25,06:09:00,#e57e16,84
1235,86119,86119,646431639,182299,6,94.2042,27.4523,226343522,1042,2018,-118.961127133304,35.3526496749307,2018-04-25 06:10:00,51155,2018-04-25,06:10:00,#e57e16,84
1236,86181,86181,646431701,182423,8,89.5839,28.5819,226343522,1042,2018,-118.94166188337,35.3520691442564,2018-04-25 06:11:00,51217,2018-04-25,06:11:00,#e57e16,85
1237,86243,86243,646431762,182548,12,89.3759,26.7412,226343522,1042,2018,-118.922512747613,35.3521920497762,2018-04-25 06:12:00,51278,2018-04-25,06:12:00,#e57e16,99
1238,86303,86303,646431823,182672,12,94.4166,30.5972,226343522,1042,2018,-118.903366195581,35.3513455858082,2018-04-25 06:13:00,51339,2018-04-25,06:13:00,#e57e16,114
1239,86362,86362,646431882,182792,6,109605.0,27.9293,226343522,1042,2018,-118.88487578407,35.3470772660248,2018-04-25 06:14:00,51398,2018-04-25,06:14:00,#e57e16,124
1240,86413,86413,646431933,182895,6,100838.0,28.5616,226343522,1042,2018,-118.869041852894,35.3439281036855,2018-04-25 06:15:00,51449,2018-04-25,06:15:00,#e57e16,130
1241,86482,86482,646432002,183042,8,106235.0,30.1013,226343530,1042,2018,-118.847440930886,35.3392203087174,2018-04-25 06:16:00,51518,2018-04-25,06:16:00,#e57e16,151
1242,86542,86542,646432063,183166,16,106169.0,27.5007,226343530,1042,2018,-118.828562885777,35.3346291066053,2018-04-25 06:17:00,51579,2018-04-25,06:17:00,#e57e16,177
1243,86601,86601,646432121,183286,6,106454.0,30.3469,226343530,1042,2018,-118.810958497334,35.3304010216255,2018-04-25 06:18:00,51637,2018-04-25,06:18:00,#e57e16,201
1244,86664,86664,646432184,183413,16,136502.0,27.0461,226343530,1042,2018,-118.79516628538,35.3220990382627,2018-04-25 06:19:00,51700,2018-04-25,06:19:00,#e57e16,222
1245,86712,86712,646432232,183513,6,136191.0,26.9218,226343530,1042,2018,-118.785577258071,35.3137877314761,2018-04-25 06:20:00,51748,2018-04-25,06:20:00,#e57e16,204
1246,86779,86779,646432298,183652,16,136502.0,29.7932,226343541,1042,2018,-118.771672639045,35.3017764566948,2018-04-25 06:21:00,51814,2018-04-25,06:21:00,#e57e16,214
1247,86839,86839,646432359,183774,8,115648.0,29.45,226343541,1042,2018,-118.755635867432,35.293593783551,2018-04-25 06:22:00,51875,2018-04-25,06:22:00,#e57e16,229
1248,86903,86903,646432423,183905,6,116063.0,28.7756,226343541,1042,2018,-118.737571877864,35.2863143133678,2018-04-25 06:23:00,51939,2018-04-25,06:23:00,#e57e16,282
1249,86961,86961,646432481,184021,8,120.55,22.0764,226343541,1042,2018,-118.725094857789,35.2798770458467,2018-04-25 06:24:00,51997,2018-04-25,06:24:00,#e57e16,342
1250,87019,87019,646432539,184146,8,125398.0,27.1117,226343549,1042,2018,-118.709594099897,35.2750181787338,2018-04-25 06:25:00,52055,2018-04-25,06:25:00,#e57e16,401
1251,87082,87082,646432602,184275,8,77.2253,26.6818,226343549,1042,2018,-118.693409959995,35.2683724812234,2018-04-25 06:26:00,52118,2018-04-25,06:26:00,#e57e16,488
1252,87139,87139,646432645,184362,12,95.3511,28.6451,226343549,1042,2018,-118.680303674944,35.2697703471164,2018-04-25 06:27:00,52161,2018-04-25,06:27:00,#e57e16,527
1253,87194,87194,646432714,184505,8,100434.0,28.7602,226343549,1042,2018,-118.659589399268,35.264288538876,2018-04-25 06:28:00,52230,2018-04-25,06:28:00,#e57e16,516
1254,87260,87260,646432780,184637,8,83.9883,25.6529,226343549,1042,2018,-118.639388990514,35.2627639826241,2018-04-25 06:29:00,52296,2018-04-25,06:29:00,#e57e16,556
1255,87318,87318,646432838,184758,8,109177.0,19.3289,226343549,1042,2018,-118.626159677113,35.2633379800042,2018-04-25 06:30:00,52354,2018-04-25,06:30:00,#e57e16,626
1256,87381,87381,646432901,184891,8,130347.0,24.4911,226343561,1042,2018,-118.612873734045,35.2566955854887,2018-04-25 06:31:00,52417,2018-04-25,06:31:00,#e57e16,707
1257,87441,87441,646432961,185013,6,106.61,25.4809,226343561,1042,2018,-118.598676367141,35.2490479425407,2018-04-25 06:32:00,52477,2018-04-25,06:32:00,#e57e16,781
1258,87500,87500,646433020,185135,8,100806.0,25.7314,226343561,1042,2018,-118.585835160541,35.2404032613599,2018-04-25 06:33:00,52536,2018-04-25,06:33:00,#e57e16,749
1259,87564,87564,646433084,185264,8,122.34,25.4173,226343561,1042,2018,-118.572795365514,35.2325427842189,2018-04-25 06:34:00,52600,2018-04-25,06:34:00,#e57e16,721
1260,87621,87621,646433141,185385,8,98.2816,28.4309,226343570,1042,2018,-118.56315730251,35.2226141150144,2018-04-25 06:35:00,52657,2018-04-25,06:35:00,#e57e16,762
1261,87683,87683,646433203,185511,6,121765.0,30.0557,226343570,1042,2018,-118.547969413535,35.213220846306,2018-04-25 06:36:00,52719,2018-04-25,06:36:00,#e57e16,823
1262,87741,87741,646433229,185565,6,119624.0,31.7526,226343570,1042,2018,-118.540353886683,35.2093916072647,2018-04-25 06:37:00,52745,2018-04-25,06:37:00,#e57e16,844
1263,87802,87802,646433323,185756,8,130434.0,21.98,226343570,1042,2018,-118.517357206303,35.1973591667733,2018-04-25 06:38:00,52839,2018-04-25,06:38:00,#e57e16,929
1264,87860,87860,646433380,185876,16,147.72,28.1125,226343570,1042,2018,-118.505326066302,35.188824714946,2018-04-25 06:39:00,52896,2018-04-25,06:39:00,#e57e16,991
1265,87919,87919,646433440,186005,8,111214.0,26.0572,226343583,1042,2018,-118.489373313914,35.1811777224805,2018-04-25 06:40:00,52956,2018-04-25,06:40:00,#e57e16,996
1266,87982,87982,646433503,186134,6,142038.0,26.3399,226343583,1042,2018,-118.476469189221,35.1710810600406,2018-04-25 06:41:00,53019,2018-04-25,06:41:00,#e57e16,1056
1267,87996,87996,646433517,186162,6,155756.0,26.3363,226343583,1042,2018,-118.47402439968,35.1684243464065,2018-04-25 06:42:00,53033,2018-04-25,06:42:00,#e57e16,1075
1268,88100,88100,646433606,186342,8,185716.0,25.3965,226343583,1042,2018,-118.469522958325,35.1480225944538,2018-04-25 06:43:00,53122,2018-04-25,06:43:00,#e57e16,1150
1269,88161,88161,646433682,186496,12,89.8807,30.0517,226343583,1042,2018,-118.454266329127,35.139670729901,2018-04-25 06:44:00,53198,2018-04-25,06:44:00,#e57e16,1171
1270,88222,88222,646433743,186628,8,110715.0,31.4954,226343592,1042,2018,-118.433666673479,35.1391604399908,2018-04-25 06:45:00,53259,2018-04-25,06:45:00,#e57e16,1178
1271,88280,88280,646433801,186746,16,117.71,29.8286,226343592,1042,2018,-118.416601397886,35.1317701783575,2018-04-25 06:46:00,53317,2018-04-25,06:46:00,#e57e16,1195
1272,88339,88339,646433859,186864,6,107856.0,30.6162,226343592,1042,2018,-118.4036027983,35.1219844911533,2018-04-25 06:47:00,53375,2018-04-25,06:47:00,#e57e16,1209
1273,88392,88392,646433913,186972,6,107861.0,33.6755,226343592,1042,2018,-118.385445951394,35.1172001592931,2018-04-25 06:48:00,53429,2018-04-25,06:48:00,#e57e16,1195
1274,88458,88458,646433979,187105,8,109031.0,31.3765,226343592,1042,2018,-118.363370845462,35.1138161723048,2018-04-25 06:49:00,53495,2018-04-25,06:49:00,#e57e16,1173
1275,88520,88520,646434041,187234,12,90.2351,30.0255,226343599,1042,2018,-118.342849971993,35.1102345873179,2018-04-25 06:50:00,53557,2018-04-25,06:50:00,#e57e16,1163
1276,88579,88579,646434100,187354,12,97.3949,27.5434,226343599,1042,2018,-118.323907791088,35.1101622696324,2018-04-25 06:51:00,53616,2018-04-25,06:51:00,#e57e16,1176
