,lat,lon,Date
17261,58.3825,24.51055556,2010-08-09
17262,58.3825,24.51055556,2010-07-30
17263,58.3825,24.51055556,2010-07-29
17264,58.3825,24.51055556,2010-07-30
17265,58.3825,24.51055556,2010-07-29
17266,58.3825,24.51055556,2010-07-29
17267,58.3825,24.51055556,2010-07-29
17268,58.3825,24.51055556,2010-07-29
17269,58.3825,24.51055556,2010-07-29
17270,58.3825,24.51055556,2010-07-29
17271,58.3825,24.51055556,2010-07-29
17272,58.3825,24.51055556,2010-08-15
17273,58.3825,24.51055556,2010-08-11
17274,58.3825,24.51055556,2010-08-15
17275,58.3825,24.51055556,2010-08-12
17276,58.3825,24.51055556,2010-07-02
17277,58.3825,24.51055556,2010-07-15
17278,58.3825,24.51055556,2010-07-15
17279,58.3825,24.51055556,2010-07-18
17280,58.3825,24.51055556,2010-07-15
17281,58.3825,24.51055556,2010-07-12
17282,58.3825,24.51055556,2010-07-12
17283,58.3825,24.51055556,2010-07-18
17284,58.3825,24.51055556,2010-07-10
17285,58.3825,24.51055556,2010-07-11
17286,58.3825,24.51055556,2010-07-15
17287,58.3825,24.51055556,2010-07-10
17288,58.3825,24.51055556,2010-07-18
17289,58.3825,24.51055556,2010-07-11
17290,58.3825,24.51055556,2010-07-18
17291,58.3825,24.51055556,2010-07-18
17292,58.3825,24.51055556,2010-07-18
17293,58.3825,24.51055556,2010-07-15
17294,58.3825,24.51055556,2010-07-17
17295,58.3825,24.51055556,2010-07-18
17296,58.37416667,24.49833056,2010-08-07
17297,58.37416667,24.49833056,2010-08-03
17298,58.37416667,24.49833056,2010-07-12
17299,58.37416667,24.49833056,2010-07-25
17300,58.37416667,24.49833056,2010-07-29
17301,58.37416667,24.49833056,2010-07-06
17302,58.37416667,24.49833056,2010-07-19
17303,58.37416667,24.49833056,2010-07-22
17304,58.37416667,24.49833056,2010-08-18
17305,58.37416667,24.49833056,2010-08-23
17306,58.37416667,24.49833056,2010-08-23
17307,58.37416667,24.49833056,2010-07-28
17308,58.37416667,24.49833056,2010-08-07
17309,58.37416667,24.49833056,2010-08-07
17310,58.37416667,24.49833056,2010-08-04
17311,58.37416667,24.49833056,2010-08-04
17312,58.37416667,24.49833056,2010-07-11
17313,58.37416667,24.49833056,2010-07-11
17314,58.37416667,24.49833056,2010-07-11
17315,58.37416667,24.49833056,2010-07-11
17316,58.37416667,24.49833056,2010-07-04
17317,58.37416667,24.49833056,2010-08-01
17318,58.37416667,24.49833056,2010-08-02
17319,58.37416667,24.49833056,2010-08-01
17320,58.37416667,24.49833056,2010-08-01
17321,58.37416667,24.49833056,2010-08-01
17322,58.37416667,24.49833056,2010-08-01
17323,58.37416667,24.49833056,2010-08-01
17324,58.37416667,24.49833056,2010-07-06
17325,58.37416667,24.49833056,2010-07-06
17326,58.37416667,24.49833056,2010-07-06
17327,58.37416667,24.49833056,2010-09-01
17328,58.37416667,24.49833056,2010-06-27
17329,58.37416667,24.49833056,2010-08-24
17330,58.37416667,24.49833056,2010-08-18
17331,58.37416667,24.49833056,2010-07-28
17332,58.37416667,24.49833056,2010-07-28
17333,58.37416667,24.49833056,2010-07-09
17334,58.37416667,24.49833056,2010-07-09
17335,58.37416667,24.49833056,2010-07-04
17336,58.37416667,24.49833056,2010-07-08
17337,58.37416667,24.49833056,2010-06-28
17338,58.37416667,24.49833056,2010-06-26
17339,58.37416667,24.49833056,2010-07-25
17340,58.37416667,24.49833056,2010-07-27
17341,58.37416667,24.49833056,2010-07-27
17342,58.37416667,24.49833056,2010-07-05
17343,58.37416667,24.49833056,2010-08-09
17344,58.37416667,24.49833056,2010-08-13
17345,58.37416667,24.49833056,2010-07-30
17346,58.37416667,24.49833056,2010-07-30
17347,58.37416667,24.49833056,2010-07-30
17348,58.37416667,24.49833056,2010-07-30
17349,58.37416667,24.49833056,2010-07-30
17350,58.37416667,24.49833056,2010-07-01
17351,58.37416667,24.49833056,2010-06-29
17352,58.37416667,24.49833056,2010-06-29
17353,58.37416667,24.49833056,2010-07-01
17354,58.37416667,24.49833056,2010-06-29
17355,58.37416667,24.49833056,2010-06-30
17356,58.37416667,24.49833056,2010-08-16
17357,58.37416667,24.49833056,2010-07-13
17358,58.37416667,24.49833056,2010-07-13
17359,58.37416667,24.49833056,2010-08-16
17360,58.37416667,24.49833056,2010-08-28
17361,58.37416667,24.49833056,2010-07-23
17362,58.37416667,24.49833056,2010-07-23
17363,58.37416667,24.49833056,2010-07-23
17364,58.37416667,24.49833056,2010-07-23
17365,58.37416667,24.49833056,2010-07-23
17366,58.37416667,24.49833056,2010-07-23
17367,58.37416667,24.49833056,2010-07-23
17368,58.37416667,24.49833056,2010-07-23
17369,58.37416667,24.49833056,2010-07-23
17370,58.37416667,24.49833056,2010-08-16
17371,58.37416667,24.49833056,2010-08-16
17372,58.37416667,24.49833056,2010-08-16
17373,58.37416667,24.49833056,2010-08-16
17374,58.37416667,24.49833056,2010-08-16
17375,58.37416667,24.49833056,2010-08-16
17376,58.37416667,24.49833056,2010-08-16
17377,58.37416667,24.49833056,2010-07-21
17378,58.37416667,24.49833056,2010-07-26
17379,58.37416667,24.49833056,2010-09-02
17380,58.37416667,24.49833056,2010-09-02
17381,58.37416667,24.49833056,2010-08-20
17382,58.37416667,24.49833056,2010-07-25
17383,58.37416667,24.49833056,2010-07-26
17384,58.37416667,24.49833056,2010-07-29
17385,58.37416667,24.49833056,2010-07-29
17386,58.37416667,24.49833056,2010-07-29
17387,58.37416667,24.49833056,2010-07-29
17388,58.37416667,24.49833056,2010-07-10
17389,58.37416667,24.49833056,2010-07-10
17390,58.37416667,24.49833056,2010-08-12
17391,58.37416667,24.49833056,2010-08-17
17392,58.37416667,24.49833056,2010-08-17
17393,58.37416667,24.49833056,2010-07-01
17394,58.37416667,24.49833056,2010-07-01
17395,58.37416667,24.49833056,2010-07-12
17396,58.37416667,24.49833056,2010-07-09
17397,58.37416667,24.49833056,2010-07-10
17398,58.37416667,24.49833056,2010-07-10
17399,58.37416667,24.49833056,2010-07-10
17400,58.37416667,24.49833056,2010-07-17
17401,58.37416667,24.49833056,2010-07-15
17402,58.37416667,24.49833056,2010-07-31
17403,58.37416667,24.49833056,2010-07-31
17404,58.37416667,24.49833056,2010-07-12
17405,58.37416667,24.49833056,2010-08-24
17406,58.37416667,24.49833056,2010-08-21
17407,58.37416667,24.49833056,2010-08-14
17408,58.37416667,24.49833056,2010-08-19
17409,58.37416667,24.49833056,2010-07-25
17410,58.37416667,24.49833056,2010-07-25
17411,58.40971944,24.66444444,2010-07-09
17412,58.40971944,24.66444444,2010-07-13
17413,58.40971944,24.66444444,2010-08-22
17414,58.40971944,24.66444444,2010-08-22
17415,58.40971944,24.66444444,2010-08-22
17416,58.40971944,24.66444444,2010-08-22
17417,58.40971944,24.66444444,2010-08-22
17418,58.40971944,24.66444444,2010-08-22
17419,58.40971944,24.66444444,2010-08-13
17420,58.40971944,24.66444444,2010-08-07
17421,58.40971944,24.66444444,2010-08-07
17422,58.40971944,24.66444444,2010-08-06
17423,58.40971944,24.66444444,2010-08-06
17424,58.40971944,24.66444444,2010-08-05
17425,58.40971944,24.66444444,2010-08-05
17426,58.40971944,24.66444444,2010-08-05
17427,58.40971944,24.66444444,2010-08-05
17428,58.40971944,24.66444444,2010-08-21
17429,58.40971944,24.66444444,2010-07-28
17430,58.40971944,24.66444444,2010-08-17
17431,58.40971944,24.66444444,2010-08-17
17432,58.40971944,24.66444444,2010-08-17
17433,58.21944167,26.41334167,2010-07-12
17434,58.21944167,26.41334167,2010-07-12
17435,58.21944167,26.41334167,2010-07-12
17436,58.21944167,26.41334167,2010-07-22
17437,58.21944167,26.41334167,2010-07-22
17438,58.21944167,26.41334167,2010-07-22
17439,58.21944167,26.41334167,2010-07-22
17440,58.21944167,26.41334167,2010-07-22
17441,58.21944167,26.41334167,2010-08-24
17442,58.21944167,26.41334167,2010-08-17
17443,58.21944167,26.41334167,2010-08-17
17444,58.21944167,26.41334167,2010-08-17
17445,58.21944167,26.41334167,2010-08-17
17446,58.21944167,26.41334167,2010-08-17
17447,58.21944167,26.41334167,2010-08-17
17448,58.21944167,26.41334167,2010-08-17
17449,58.21944167,26.41334167,2010-08-19
17450,58.21944167,26.41334167,2010-08-19
17451,58.21944167,26.41334167,2010-08-15
17452,58.21944167,26.41334167,2010-08-15
17453,58.21944167,26.41334167,2010-08-15
17454,58.21944167,26.41334167,2010-08-19
17455,58.21944167,26.41334167,2010-08-15
17456,58.21944167,26.41334167,2010-08-17
17457,58.21944167,26.41334167,2010-08-15
17458,58.21944167,26.41334167,2010-08-17
17459,58.21944167,26.41334167,2010-08-14
17460,58.21944167,26.41334167,2010-08-12
17461,58.21944167,26.41334167,2010-08-12
17462,58.21944167,26.41334167,2010-08-12
17463,58.21944167,26.41334167,2010-08-12
17464,58.21944167,26.41334167,2010-08-13
17465,58.21944167,26.41334167,2010-08-12
17466,58.21944167,26.41334167,2010-08-17
17467,58.21944167,26.41334167,2010-08-11
17468,58.21944167,26.41334167,2010-08-12
17469,58.21944167,26.41334167,2010-08-13
17470,58.21944167,26.41334167,2010-08-13
17471,58.21944167,26.41334167,2010-08-11
17472,58.21944167,26.41334167,2010-08-10
17473,58.21944167,26.41334167,2010-08-10
17474,58.21944167,26.41334167,2010-08-10
17475,58.21944167,26.41334167,2010-08-10
17476,58.21944167,26.41334167,2010-08-13
17477,58.21944167,26.41334167,2010-08-12
17478,58.21944167,26.41334167,2010-07-31
17479,58.21944167,26.41334167,2010-08-11
17480,58.21944167,26.41334167,2010-07-15
17481,58.21944167,26.41334167,2010-07-14
17482,58.21944167,26.41334167,2010-07-14
17483,58.21944167,26.41334167,2010-07-14
17484,58.21944167,26.41334167,2010-07-14
17485,58.21944167,26.41334167,2010-07-14
17486,58.21944167,26.41334167,2010-07-13
17487,58.21944167,26.41334167,2010-08-16
17488,58.21944167,26.41334167,2010-09-02
17489,58.21944167,26.41334167,2010-09-02
17490,58.21944167,26.41334167,2010-09-02
17491,58.21944167,26.41334167,2010-09-02
17492,58.21944167,26.41334167,2010-09-02
17493,58.21944167,26.41334167,2010-09-02
17494,58.21944167,26.41334167,2010-09-02
17495,58.21944167,26.41334167,2010-09-02
17496,58.21944167,26.41334167,2010-09-02
17497,58.21944167,26.41334167,2010-09-02
17498,58.21944167,26.41334167,2010-09-02
17499,58.21944167,26.41334167,2010-09-02
17500,58.21944167,26.41334167,2010-08-02
17501,58.21944167,26.41334167,2010-07-05
17502,58.21944167,26.41334167,2010-08-23
17503,58.21944167,26.41334167,2010-08-22
17504,58.21944167,26.41334167,2010-07-15
17505,58.21944167,26.41334167,2010-08-23
17506,58.21944167,26.41334167,2010-08-23
17507,57.82749444,27.02416667,2010-08-13
17508,57.82749444,27.02416667,2010-08-13
17509,57.82749444,27.02416667,2010-08-13
17510,57.82749444,27.02416667,2010-08-13
17511,57.82749444,27.02416667,2010-08-13
17512,57.82749444,27.02416667,2010-08-13
17513,57.82749444,27.02416667,2010-08-13
17514,57.82749444,27.02416667,2010-08-13
17515,57.82749444,27.02416667,2010-08-13
17516,57.82749444,27.02416667,2010-08-13
17517,57.82749444,27.02416667,2010-08-13
17518,57.82749444,27.02416667,2010-08-13
17519,57.82749444,27.02416667,2010-08-13
17520,57.82749444,27.02416667,2010-08-13
17521,57.82749444,27.02416667,2010-08-13
17522,57.82749444,27.02416667,2010-08-13
17523,57.82749444,27.02416667,2010-08-13
17524,57.82749444,27.02416667,2010-08-13
17525,57.82749444,27.02416667,2010-08-13
17526,57.82749444,27.02416667,2010-08-13
17527,57.82749444,27.02416667,2010-08-13
17528,57.82749444,27.02416667,2010-08-13
17529,57.82749444,27.02416667,2010-07-30
17530,57.82749444,27.02416667,2010-07-30
17531,57.82749444,27.02416667,2010-08-06
17532,57.82749444,27.02416667,2010-08-03
17533,57.82749444,27.02416667,2010-07-03
17534,57.82749444,27.02416667,2010-07-21
17535,57.84094167,27.00270278,2010-07-10
17536,57.84094167,27.00270278,2010-07-24
17537,57.84094167,27.00270278,2010-08-06
17538,57.84094167,27.00270278,2010-08-11
17539,57.84094167,27.00270278,2010-08-11
17540,57.84094167,27.00270278,2010-08-11
17541,57.84094167,27.00270278,2010-08-11
17542,57.84094167,27.00270278,2010-08-13
17543,57.84094167,27.00270278,2010-08-13
17544,57.84094167,27.00270278,2010-08-13
17545,57.84094167,27.00270278,2010-08-13
17546,57.84094167,27.00270278,2010-08-13
17547,57.84094167,27.00270278,2010-08-13
17548,57.84094167,27.00270278,2010-08-13
17549,57.84094167,27.00270278,2010-08-13
17550,57.84094167,27.00270278,2010-08-13
17551,57.84094167,27.00270278,2010-08-13
17552,57.84094167,27.00270278,2010-08-13
17553,57.84094167,27.00270278,2010-08-13
17554,57.84094167,27.00270278,2010-08-13
17555,57.84094167,27.00270278,2010-08-13
17556,57.84094167,27.00270278,2010-08-13
17557,57.84094167,27.00270278,2010-08-13
17558,57.84094167,27.00270278,2010-07-17
17559,57.84094167,27.00270278,2010-07-17
17560,57.84094167,27.00270278,2010-08-06
17561,57.84094167,27.00270278,2010-08-06
17562,57.84094167,27.00270278,2010-08-06
17563,57.84094167,27.00270278,2010-08-06
17564,57.84094167,27.00270278,2010-08-06
17565,57.84094167,27.00270278,2010-08-06
17566,57.84094167,27.00270278,2010-08-06
17567,57.84094167,27.00270278,2010-08-06
17568,57.84094167,27.00270278,2010-08-02
17569,57.84094167,27.00270278,2010-08-02
17570,57.84094167,27.00270278,2010-08-03
17571,57.84094167,27.00270278,2010-08-03
17572,57.84094167,27.00270278,2010-08-06
17573,57.84094167,27.00270278,2010-08-06
17574,57.84094167,27.00270278,2010-06-29
17575,57.84094167,27.00270278,2010-06-29
17576,57.84094167,27.00270278,2010-08-07
17577,57.84094167,27.00270278,2010-08-08
17578,57.84094167,27.00270278,2010-07-23
17579,57.84094167,27.00270278,2010-07-23
17580,57.84094167,27.00270278,2010-07-24
17581,57.84094167,27.00270278,2010-07-23
17582,57.84094167,27.00270278,2010-07-21
17583,57.84094167,27.00270278,2010-07-22
17584,57.84094167,27.00270278,2010-07-22
17585,57.84094167,27.00270278,2010-07-23
17586,57.84094167,27.00270278,2010-07-23
17587,57.84094167,27.00270278,2010-07-11
17588,57.84094167,27.00270278,2010-08-29
17589,57.84094167,27.00270278,2010-08-24
17590,57.84094167,27.00270278,2010-09-04
17591,57.84666667,26.99833056,2010-07-16
17592,57.84666667,26.99833056,2010-08-07
17593,57.84666667,26.99833056,2010-08-07
17594,57.84666667,26.99833056,2010-08-07
17595,57.84666667,26.99833056,2010-08-13
17596,57.84666667,26.99833056,2010-08-13
17597,57.84666667,26.99833056,2010-08-13
17598,57.84666667,26.99833056,2010-08-13
17599,57.84666667,26.99833056,2010-08-13
17600,57.84666667,26.99833056,2010-08-13
17601,57.84666667,26.99833056,2010-08-13
17602,57.84666667,26.99833056,2010-08-13
17603,57.84666667,26.99833056,2010-08-13
17604,57.84666667,26.99833056,2010-08-13
17605,57.84666667,26.99833056,2010-08-13
17606,57.84666667,26.99833056,2010-08-13
17607,57.84666667,26.99833056,2010-08-13
17608,57.84666667,26.99833056,2010-08-13
17609,57.84666667,26.99833056,2010-08-13
17610,57.84666667,26.99833056,2010-08-13
17611,57.84666667,26.99833056,2010-08-13
17612,57.84666667,26.99833056,2010-08-13
17613,57.84666667,26.99833056,2010-07-17
17614,57.84666667,26.99833056,2010-07-17
17615,57.84666667,26.99833056,2010-07-05
17616,57.84666667,26.99833056,2010-07-04
17617,57.84666667,26.99833056,2010-07-05
17618,57.84666667,26.99833056,2010-07-17
17619,57.84666667,26.99833056,2010-07-30
17620,57.84666667,26.99833056,2010-08-08
17621,57.84666667,26.99833056,2010-08-07
17622,57.84666667,26.99833056,2010-08-06
17623,57.84666667,26.99833056,2010-08-06
17624,57.84666667,26.99833056,2010-08-06
17625,57.84666667,26.99833056,2010-08-07
17626,57.84666667,26.99833056,2010-08-03
17627,57.84666667,26.99833056,2010-08-06
17628,57.84666667,26.99833056,2010-08-03
17629,57.84666667,26.99833056,2010-08-06
17630,57.84666667,26.99833056,2010-08-04
17631,57.84666667,26.99833056,2010-08-03
17632,57.84666667,26.99833056,2010-08-03
17633,57.84666667,26.99833056,2010-08-05
17634,57.84666667,26.99833056,2010-08-03
17635,57.84666667,26.99833056,2010-08-05
17636,57.84666667,26.99833056,2010-08-05
17637,57.84666667,26.99833056,2010-08-03
17638,57.84666667,26.99833056,2010-08-03
17639,57.84666667,26.99833056,2010-08-04
17640,57.84666667,26.99833056,2010-08-03
17641,57.84666667,26.99833056,2010-08-07
17642,57.84666667,26.99833056,2010-06-28
17643,57.84666667,26.99833056,2010-07-10
17644,57.84666667,26.99833056,2010-07-16
17645,57.84666667,26.99833056,2010-08-30
17646,57.84666667,26.99833056,2010-08-08
17647,57.84666667,26.99833056,2010-08-08
17648,57.84666667,26.99833056,2010-08-08
17649,57.84666667,26.99833056,2010-08-08
17650,57.84666667,26.99833056,2010-08-09
17651,57.84666667,26.99833056,2010-08-08
17652,57.84666667,26.99833056,2010-07-21
17653,57.84666667,26.99833056,2010-07-21
17654,57.84666667,26.99833056,2010-07-21
17655,57.84666667,26.99833056,2010-06-22
17656,57.84666667,26.99833056,2010-06-22
17657,57.84666667,26.99833056,2010-06-28
17658,57.84666667,26.99833056,2010-06-28
17659,57.84666667,26.99833056,2010-06-28
17660,57.84666667,26.99833056,2010-06-28
17661,57.84666667,26.99833056,2010-06-28
17662,57.84666667,26.99833056,2010-06-29
17663,57.84666667,26.99833056,2010-06-28
17664,57.84666667,26.99833056,2010-06-29
17665,57.84666667,26.99833056,2010-06-27
17666,57.84666667,26.99833056,2010-06-27
17667,57.84666667,26.99833056,2010-06-27
17668,57.84666667,26.99833056,2010-06-27
17669,57.84666667,26.99833056,2010-06-27
17670,57.84666667,26.99833056,2010-06-27
17671,57.84666667,26.99833056,2010-06-27
17672,57.84666667,26.99833056,2010-06-26
17673,57.84666667,26.99833056,2010-06-27
17674,57.84666667,26.99833056,2010-06-28
17675,57.84666667,26.99833056,2010-06-26
17676,57.84666667,26.99833056,2010-06-26
17677,57.84666667,26.99833056,2010-06-26
17678,57.84666667,26.99833056,2010-06-29
17679,57.84666667,26.99833056,2010-07-02
17680,57.84666667,26.99833056,2010-06-26
17681,57.84666667,26.99833056,2010-06-26
17682,57.84666667,26.99833056,2010-07-02
17683,57.84666667,26.99833056,2010-07-02
17684,57.84666667,26.99833056,2010-06-26
17685,57.84666667,26.99833056,2010-06-25
17686,57.84666667,26.99833056,2010-06-26
17687,57.84666667,26.99833056,2010-07-02
17688,57.84666667,26.99833056,2010-06-26
17689,57.84666667,26.99833056,2010-06-26
17690,57.84666667,26.99833056,2010-06-26
17691,57.84666667,26.99833056,2010-06-29
17692,57.84666667,26.99833056,2010-06-26
17693,57.84666667,26.99833056,2010-06-26
17694,57.84666667,26.99833056,2010-06-26
17695,57.84666667,26.99833056,2010-06-29
17696,57.84666667,26.99833056,2010-06-25
17697,57.84666667,26.99833056,2010-06-26
17698,57.84666667,26.99833056,2010-06-25
17699,57.84666667,26.99833056,2010-06-26
17700,57.84666667,26.99833056,2010-06-26
17701,57.84666667,26.99833056,2010-06-29
17702,57.84666667,26.99833056,2010-06-29
17703,57.84666667,26.99833056,2010-06-29
17704,57.84666667,26.99833056,2010-06-25
17705,57.84666667,26.99833056,2010-06-29
